k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
dt,model.dt,model.dt,timestep,timestep,$dt$,model.dt,<class 'float'>,,\mathrm{s},,[],<param.Number object at 0x7fc7f69b2040>,0.01,0.1
cum_t,cum_dur,cum_dur,cum_dur,cum_dur,${t}_{cum}$,cum_dur,<class 'float'>,,\mathrm{s},,[],<param.Number object at 0x7fc7f69b2100>,0.1,0.0
N_ticks,num_ticks,num_ticks,num_ticks,num_ticks,${N}_{ticks}$,num_ticks,<class 'int'>,,,,[],<param.Integer object at 0x7fc7f69b21c0>,1.0,
b,bend,bend,bend,bending angle,$\theta_{b}$,bend,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7fc7f69b2280>,0.02,0.0
bv,bend_velocity,bend_velocity,bend_velocity,bending angular speed,$\omega_{b}$,bend_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7fc7f69d7310>,\frac{\mathrm{rad}}{\mathrm{s}},,['b'],<param.Number object at 0x7fc7f69b2340>,0.01,
ba,bend_acceleration,bend_acceleration,bend_acceleration,bending angular acceleration,$\dot{\omega_{b}}$,bend_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fc7f69d7280>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['bv'],<param.Number object at 0x7fc7f69b2400>,0.01,
fo,front_orientation,front_orientation,front_orientation,orientation,$\theta_{}$,front_orientation,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7fc7f69b24c0>,0.02,0.0
fou,front_orientation_unwrapped,front_orientation_unwrapped,front_orientation_unwrapped,orientation,$\theta_{}$,front_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7fc7f69d7430>,\mathrm{rad},,['fo'],<param.Number object at 0x7fc7f69b2580>,0.02,0.0
fov,front_orientation_velocity,front_orientation_velocity,front_orientation_velocity,angular speed,$\omega_{}$,front_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7fc7f69d73a0>,\frac{\mathrm{rad}}{\mathrm{s}},,['fou'],<param.Number object at 0x7fc7f69b2640>,0.01,
foa,front_orientation_acceleration,front_orientation_acceleration,front_orientation_acceleration,angular acceleration,$\dot{\omega_{}}$,front_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fc7f69d74c0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['fov'],<param.Number object at 0x7fc7f69b2700>,0.01,
