k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
dt,model.dt,model.dt,timestep,timestep,$dt$,model.dt,<class 'float'>,,s,[],<param.Number object at 0x7f408b6cee80>,0.01,0.1
cum_t,cum_dur,cum_dur,cum_dur,cum_dur,${t}_{cum}$,cum_dur,<class 'float'>,,s,[],<param.Number object at 0x7f408b6cef40>,0.1,0.0
N_ticks,num_ticks,num_ticks,num_ticks,num_ticks,${N}_{ticks}$,num_ticks,<class 'int'>,,,[],<param.Integer object at 0x7f408b5e0040>,1.0,
b,bend,bend,bend,bending angle,$\theta_{b}$,bend,<class 'float'>,,rad,[],<param.Number object at 0x7f408b5e0100>,0.02,0.0
bv,bend_velocity,bend_velocity,bend_velocity,bending angular speed,$\omega_{b}$,bend_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f408ba86550>,rad/s,['b'],<param.Number object at 0x7f408b5e01c0>,,
ba,bend_acceleration,bend_acceleration,bend_acceleration,bending angular acceleration,$\dot{\omega_{b}}$,bend_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f408b68a9d0>,rad/s²,['bv'],<param.Number object at 0x7f408b5e0280>,,
fo,front_orientation,front_orientation,front_orientation,orientation,$\theta_{}$,front_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7f408b5e0340>,0.02,0.0
fou,front_orientation_unwrapped,front_orientation_unwrapped,front_orientation_unwrapped,orientation,$\theta_{}$,front_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f408b68aa60>,rad,['fo'],<param.Number object at 0x7f408b5e0400>,0.02,0.0
fov,front_orientation_velocity,front_orientation_velocity,front_orientation_velocity,angular speed,$\omega_{}$,front_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f408b68a940>,rad/s,['fou'],<param.Number object at 0x7f408b5e04c0>,,
foa,front_orientation_acceleration,front_orientation_acceleration,front_orientation_acceleration,angular acceleration,$\dot{\omega_{}}$,front_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f408b68aaf0>,rad/s²,['fov'],<param.Number object at 0x7f408b5e0580>,,
ro,rear_orientation,rear_orientation,rear_orientation,rear orientation,$\theta_{r}$,rear_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7f408b5e0640>,0.02,0.0
rou,rear_orientation_unwrapped,rear_orientation_unwrapped,rear_orientation_unwrapped,rear orientation,$\theta_{r}$,rear_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f408b68ab80>,rad,['ro'],<param.Number object at 0x7f408b5e0700>,0.02,0.0
rov,rear_orientation_velocity,rear_orientation_velocity,rear_orientation_velocity,rear angular speed,$\omega_{r}$,rear_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f408b68ac10>,rad/s,['rou'],<param.Number object at 0x7f408b5e07c0>,,
roa,rear_orientation_acceleration,rear_orientation_acceleration,rear_orientation_acceleration,rear angular acceleration,$\dot{\omega_{r}}$,rear_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f408b68aca0>,rad/s²,['rov'],<param.Number object at 0x7f408b5e0880>,,
ho,head_orientation,head_orientation,head_orientation,head orientation,$\theta_{h}$,head_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7f408b5e0940>,0.02,0.0
hou,head_orientation_unwrapped,head_orientation_unwrapped,head_orientation_unwrapped,head orientation,$\theta_{h}$,head_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f408b68ad30>,rad,['ho'],<param.Number object at 0x7f408b5e0a00>,0.02,0.0
hov,head_orientation_velocity,head_orientation_velocity,head_orientation_velocity,head angular speed,$\omega_{h}$,head_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f408b68adc0>,rad/s,['hou'],<param.Number object at 0x7f408b5e0ac0>,,
hoa,head_orientation_acceleration,head_orientation_acceleration,head_orientation_acceleration,head angular acceleration,$\dot{\omega_{h}}$,head_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f408b68ae50>,rad/s²,['hov'],<param.Number object at 0x7f408b5e0b80>,,
to,tail_orientation,tail_orientation,tail_orientation,tail orientation,$\theta_{t}$,tail_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7f408b5e0c40>,0.02,0.0
tou,tail_orientation_unwrapped,tail_orientation_unwrapped,tail_orientation_unwrapped,tail orientation,$\theta_{t}$,tail_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f408b68aee0>,rad,['to'],<param.Number object at 0x7f408b5e0d00>,0.02,0.0
tov,tail_orientation_velocity,tail_orientation_velocity,tail_orientation_velocity,tail angular speed,$\omega_{t}$,tail_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f408b68af70>,rad/s,['tou'],<param.Number object at 0x7f408b5e0dc0>,,
toa,tail_orientation_acceleration,tail_orientation_acceleration,tail_orientation_acceleration,tail angular acceleration,$\dot{\omega_{t}}$,tail_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f408b5e5040>,rad/s²,['tov'],<param.Number object at 0x7f408b5e0e80>,,
fb,bend_freq,bend_freq,bend_freq,bending angle dominant frequency,${\theta_{b}}_{freq}$,bend_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f408b5e50d0>,Hz,['b'],<param.Number object at 0x7f408b5e0f40>,,
b_mu,bend_mean,bend_mean,bend_mean,mean bending angle,$\bar{\theta_{b}}$,bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b5e5160>,rad,['b'],<param.Number object at 0x7f408b5ea040>,,
b_std,bend_std,bend_std,bend_std,std bending angle,$\~{\theta_{b}}$,bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b5e51f0>,rad,['b'],<param.Number object at 0x7f408b5ea100>,,
b_min,bend_min,bend_min,bend_min,minimum bending angle,${\theta_{b}}_{min}$,bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b5e5280>,rad,['b'],<param.Number object at 0x7f408b5ea1c0>,,
b_max,bend_max,bend_max,bend_max,maximum bending angle,${\theta_{b}}_{max}$,bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f408b5e5310>,rad,['b'],<param.Number object at 0x7f408b5ea280>,,
b_fin,final_bend,final_bend,final_bend,final bending angle,${\theta_{b}}_{fin}$,final_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f408b5e53a0>,rad,['b'],<param.Number object at 0x7f408b5ea340>,,
b0,initial_bend,initial_bend,initial_bend,initial bending angle,${\theta_{b}}_{0}$,initial_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f408b5e5430>,rad,['b'],<param.Number object at 0x7f408b5ea400>,,
cum_b,cum_bend,cum_bend,cum_bend,total bending angle,${\theta_{b}}_{cum}$,cum_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f408b5e54c0>,rad,['b'],<param.Number object at 0x7f408b5ea4c0>,,
fbv,bend_velocity_freq,bend_velocity_freq,bend_velocity_freq,bending angular speed dominant frequency,${\omega_{b}}_{freq}$,bend_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f408b5e5550>,Hz,['bv'],<param.Number object at 0x7f408b5ea580>,,
bv_mu,bend_velocity_mean,bend_velocity_mean,bend_velocity_mean,mean bending angular speed,$\bar{\omega_{b}}$,bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b5e55e0>,rad/s,['bv'],<param.Number object at 0x7f408b5ea640>,,
bv_std,bend_velocity_std,bend_velocity_std,bend_velocity_std,std bending angular speed,$\~{\omega_{b}}$,bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b5e5670>,rad/s,['bv'],<param.Number object at 0x7f408b5ea700>,,
bv_min,bend_velocity_min,bend_velocity_min,bend_velocity_min,minimum bending angular speed,${\omega_{b}}_{min}$,bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b5e5700>,rad/s,['bv'],<param.Number object at 0x7f408b5ea7c0>,,
bv_max,bend_velocity_max,bend_velocity_max,bend_velocity_max,maximum bending angular speed,${\omega_{b}}_{max}$,bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f408b5e5790>,rad/s,['bv'],<param.Number object at 0x7f408b5ea880>,,
bv_fin,final_bend_velocity,final_bend_velocity,final_bend_velocity,final bending angular speed,${\omega_{b}}_{fin}$,final_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f408b5e5820>,rad/s,['bv'],<param.Number object at 0x7f408b5ea940>,,
bv0,initial_bend_velocity,initial_bend_velocity,initial_bend_velocity,initial bending angular speed,${\omega_{b}}_{0}$,initial_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f408b5e58b0>,rad/s,['bv'],<param.Number object at 0x7f408b5eaa00>,,
cum_bv,cum_bend_velocity,cum_bend_velocity,cum_bend_velocity,total bending angular speed,${\omega_{b}}_{cum}$,cum_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f408b5e5940>,rad/s,['bv'],<param.Number object at 0x7f408b5eaac0>,,
fba,bend_acceleration_freq,bend_acceleration_freq,bend_acceleration_freq,bending angular acceleration dominant frequency,${\dot{\omega_{b}}}_{freq}$,bend_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f408b5e59d0>,Hz,['ba'],<param.Number object at 0x7f408b5eab80>,,
ba_mu,bend_acceleration_mean,bend_acceleration_mean,bend_acceleration_mean,mean bending angular acceleration,$\bar{\dot{\omega_{b}}}$,bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b5e5a60>,rad/s²,['ba'],<param.Number object at 0x7f408b5eac40>,,
ba_std,bend_acceleration_std,bend_acceleration_std,bend_acceleration_std,std bending angular acceleration,$\~{\dot{\omega_{b}}}$,bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b5e5af0>,rad/s²,['ba'],<param.Number object at 0x7f408b5ead00>,,
ba_min,bend_acceleration_min,bend_acceleration_min,bend_acceleration_min,minimum bending angular acceleration,${\dot{\omega_{b}}}_{min}$,bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7f408b5e5b80>,rad/s²,['ba'],<param.Number object at 0x7f408b5eadc0>,,
ba_max,bend_acceleration_max,bend_acceleration_max,bend_acceleration_max,maximum bending angular acceleration,${\dot{\omega_{b}}}_{max}$,bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7f408b5e5c10>,rad/s²,['ba'],<param.Number object at 0x7f408b5eae80>,,
ba_fin,final_bend_acceleration,final_bend_acceleration,final_bend_acceleration,final bending angular acceleration,${\dot{\omega_{b}}}_{fin}$,final_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7f408b5e5ca0>,rad/s²,['ba'],<param.Number object at 0x7f408b5eaf40>,,
ba0,initial_bend_acceleration,initial_bend_acceleration,initial_bend_acceleration,initial bending angular acceleration,${\dot{\omega_{b}}}_{0}$,initial_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7f408b5e5d30>,rad/s²,['ba'],<param.Number object at 0x7f408b5ed040>,,
cum_ba,cum_bend_acceleration,cum_bend_acceleration,cum_bend_acceleration,total bending angular acceleration,${\dot{\omega_{b}}}_{cum}$,cum_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7f408b5e5dc0>,rad/s²,['ba'],<param.Number object at 0x7f408b5ed100>,,
ffov,front_orientation_velocity_freq,front_orientation_velocity_freq,front_orientation_velocity_freq,angular speed dominant frequency,${\omega_{}}_{freq}$,front_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f408b5e5e50>,Hz,['fov'],<param.Number object at 0x7f408b5ed1c0>,,
fov_mu,front_orientation_velocity_mean,front_orientation_velocity_mean,front_orientation_velocity_mean,mean angular speed,$\bar{\omega_{}}$,front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f408b5e5ee0>,rad/s,['fov'],<param.Number object at 0x7f408b5ed280>,,
fov_std,front_orientation_velocity_std,front_orientation_velocity_std,front_orientation_velocity_std,std angular speed,$\~{\omega_{}}$,front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f408b5e5f70>,rad/s,['fov'],<param.Number object at 0x7f408b5ed340>,,
