k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
dt,model.dt,model.dt,timestep,timestep,$dt$,model.dt,<class 'float'>,,s,[],<param.Number object at 0x7fe410ba7280>,0.01,0.1
cum_t,cum_dur,cum_dur,cum_dur,cum_dur,${t}_{cum}$,cum_dur,<class 'float'>,,s,[],<param.Number object at 0x7fe410ba7340>,0.1,0.0
N_ticks,num_ticks,num_ticks,num_ticks,num_ticks,${N}_{ticks}$,num_ticks,<class 'int'>,,,[],<param.Integer object at 0x7fe410ba7400>,1.0,
b,bend,bend,bend,bending angle,$\theta_{b}$,bend,<class 'float'>,,rad,[],<param.Number object at 0x7fe410ba74c0>,0.02,0.0
bv,bend_velocity,bend_velocity,bend_velocity,bending angular speed,$\omega_{b}$,bend_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7fe410d77f70>,rad/s,['b'],<param.Number object at 0x7fe410ba7580>,,
ba,bend_acceleration,bend_acceleration,bend_acceleration,bending angular acceleration,$\dot{\omega_{b}}$,bend_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fe410b621f0>,rad/s²,['bv'],<param.Number object at 0x7fe410ba7640>,,
fo,front_orientation,front_orientation,front_orientation,orientation,$\theta_{}$,front_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7fe410ba7700>,0.02,0.0
fou,front_orientation_unwrapped,front_orientation_unwrapped,front_orientation_unwrapped,orientation,$\theta_{}$,front_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7fe410b62280>,rad,['fo'],<param.Number object at 0x7fe410ba77c0>,0.02,0.0
fov,front_orientation_velocity,front_orientation_velocity,front_orientation_velocity,angular speed,$\omega_{}$,front_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7fe410b62160>,rad/s,['fou'],<param.Number object at 0x7fe410ba7880>,,
foa,front_orientation_acceleration,front_orientation_acceleration,front_orientation_acceleration,angular acceleration,$\dot{\omega_{}}$,front_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fe410b62310>,rad/s²,['fov'],<param.Number object at 0x7fe410ba7940>,,
ro,rear_orientation,rear_orientation,rear_orientation,rear orientation,$\theta_{r}$,rear_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7fe410ba7a00>,0.02,0.0
rou,rear_orientation_unwrapped,rear_orientation_unwrapped,rear_orientation_unwrapped,rear orientation,$\theta_{r}$,rear_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7fe410b623a0>,rad,['ro'],<param.Number object at 0x7fe410ba7ac0>,0.02,0.0
rov,rear_orientation_velocity,rear_orientation_velocity,rear_orientation_velocity,rear angular speed,$\omega_{r}$,rear_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7fe410b62430>,rad/s,['rou'],<param.Number object at 0x7fe410ba7b80>,,
roa,rear_orientation_acceleration,rear_orientation_acceleration,rear_orientation_acceleration,rear angular acceleration,$\dot{\omega_{r}}$,rear_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fe410b624c0>,rad/s²,['rov'],<param.Number object at 0x7fe410ba7c40>,,
ho,head_orientation,head_orientation,head_orientation,head orientation,$\theta_{h}$,head_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7fe410ba7d00>,0.02,0.0
hou,head_orientation_unwrapped,head_orientation_unwrapped,head_orientation_unwrapped,head orientation,$\theta_{h}$,head_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7fe410b62550>,rad,['ho'],<param.Number object at 0x7fe410ba7dc0>,0.02,0.0
hov,head_orientation_velocity,head_orientation_velocity,head_orientation_velocity,head angular speed,$\omega_{h}$,head_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7fe410b625e0>,rad/s,['hou'],<param.Number object at 0x7fe410ba7e80>,,
hoa,head_orientation_acceleration,head_orientation_acceleration,head_orientation_acceleration,head angular acceleration,$\dot{\omega_{h}}$,head_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fe410b62670>,rad/s²,['hov'],<param.Number object at 0x7fe410ba7f40>,,
to,tail_orientation,tail_orientation,tail_orientation,tail orientation,$\theta_{t}$,tail_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7fe410b34040>,0.02,0.0
tou,tail_orientation_unwrapped,tail_orientation_unwrapped,tail_orientation_unwrapped,tail orientation,$\theta_{t}$,tail_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7fe410b62700>,rad,['to'],<param.Number object at 0x7fe410b34100>,0.02,0.0
tov,tail_orientation_velocity,tail_orientation_velocity,tail_orientation_velocity,tail angular speed,$\omega_{t}$,tail_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7fe410b62790>,rad/s,['tou'],<param.Number object at 0x7fe410b341c0>,,
