k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
dt,model.dt,model.dt,timestep,timestep,$dt$,model.dt,<class 'float'>,,\mathrm{s},,[],<param.Number object at 0x7f86a874ff40>,0.01,0.1
cum_t,cum_dur,cum_dur,cum_dur,cum_dur,${t}_{cum}$,cum_dur,<class 'float'>,,\mathrm{s},,[],<param.Number object at 0x7f86a872a040>,0.1,0.0
N_ticks,num_ticks,num_ticks,num_ticks,num_ticks,${N}_{ticks}$,num_ticks,<class 'int'>,,,,[],<param.Integer object at 0x7f86a872a100>,1.0,
b,bend,bend,bend,bending angle,$\theta_{b}$,bend,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7f86a872a1c0>,0.02,0.0
bv,bend_velocity,bend_velocity,bend_velocity,bending angular speed,$\omega_{b}$,bend_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f86a8708280>,\frac{\mathrm{rad}}{\mathrm{s}},,['b'],<param.Number object at 0x7f86a872a280>,0.01,
ba,bend_acceleration,bend_acceleration,bend_acceleration,bending angular acceleration,$\dot{\omega_{b}}$,bend_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f86a87081f0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['bv'],<param.Number object at 0x7f86a872a340>,0.01,
fo,front_orientation,front_orientation,front_orientation,orientation,$\theta_{}$,front_orientation,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7f86a872a400>,0.02,0.0
fou,front_orientation_unwrapped,front_orientation_unwrapped,front_orientation_unwrapped,orientation,$\theta_{}$,front_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f86a87083a0>,\mathrm{rad},,['fo'],<param.Number object at 0x7f86a872a4c0>,0.02,0.0
fov,front_orientation_velocity,front_orientation_velocity,front_orientation_velocity,angular speed,$\omega_{}$,front_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f86a8708310>,\frac{\mathrm{rad}}{\mathrm{s}},,['fou'],<param.Number object at 0x7f86a872a580>,0.01,
foa,front_orientation_acceleration,front_orientation_acceleration,front_orientation_acceleration,angular acceleration,$\dot{\omega_{}}$,front_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f86a8708430>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['fov'],<param.Number object at 0x7f86a872a640>,0.01,
ro,rear_orientation,rear_orientation,rear_orientation,rear orientation,$\theta_{r}$,rear_orientation,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7f86a872a700>,0.02,0.0
rou,rear_orientation_unwrapped,rear_orientation_unwrapped,rear_orientation_unwrapped,rear orientation,$\theta_{r}$,rear_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f86a87084c0>,\mathrm{rad},,['ro'],<param.Number object at 0x7f86a872a7c0>,0.02,0.0
rov,rear_orientation_velocity,rear_orientation_velocity,rear_orientation_velocity,rear angular speed,$\omega_{r}$,rear_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f86a8708550>,\frac{\mathrm{rad}}{\mathrm{s}},,['rou'],<param.Number object at 0x7f86a872a880>,0.01,
roa,rear_orientation_acceleration,rear_orientation_acceleration,rear_orientation_acceleration,rear angular acceleration,$\dot{\omega_{r}}$,rear_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f86a87085e0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['rov'],<param.Number object at 0x7f86a872a940>,0.01,
