k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
dt,model.dt,model.dt,timestep,timestep,$dt$,model.dt,<class 'float'>,,s,[],<param.Number object at 0x7f296523d580>,0.01,0.1
cum_t,cum_dur,cum_dur,cum_dur,cum_dur,${t}_{cum}$,cum_dur,<class 'float'>,,s,[],<param.Number object at 0x7f296523d640>,0.1,0.0
N_ticks,num_ticks,num_ticks,num_ticks,num_ticks,${N}_{ticks}$,num_ticks,<class 'int'>,,,[],<param.Integer object at 0x7f296523d700>,1.0,
b,bend,bend,bend,bending angle,$\theta_{b}$,bend,<class 'float'>,,rad,[],<param.Number object at 0x7f296523d7c0>,0.02,0.0
bv,bend_velocity,bend_velocity,bend_velocity,bending angular speed,$\omega_{b}$,bend_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f29862a6430>,rad/s,['b'],<param.Number object at 0x7f296523d880>,0.01,
ba,bend_acceleration,bend_acceleration,bend_acceleration,bending angular acceleration,$\dot{\omega_{b}}$,bend_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f29862a63a0>,rad/s²,['bv'],<param.Number object at 0x7f296523d940>,0.01,
fo,front_orientation,front_orientation,front_orientation,orientation,$\theta_{}$,front_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7f296523da00>,0.02,0.0
fou,front_orientation_unwrapped,front_orientation_unwrapped,front_orientation_unwrapped,orientation,$\theta_{}$,front_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f29862a6550>,rad,['fo'],<param.Number object at 0x7f296523dac0>,0.02,0.0
fov,front_orientation_velocity,front_orientation_velocity,front_orientation_velocity,angular speed,$\omega_{}$,front_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f29862a64c0>,rad/s,['fou'],<param.Number object at 0x7f296523db80>,0.01,
foa,front_orientation_acceleration,front_orientation_acceleration,front_orientation_acceleration,angular acceleration,$\dot{\omega_{}}$,front_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f29862a65e0>,rad/s²,['fov'],<param.Number object at 0x7f296523dc40>,0.01,
ro,rear_orientation,rear_orientation,rear_orientation,rear orientation,$\theta_{r}$,rear_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7f296523dd00>,0.02,0.0
rou,rear_orientation_unwrapped,rear_orientation_unwrapped,rear_orientation_unwrapped,rear orientation,$\theta_{r}$,rear_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f29862a6670>,rad,['ro'],<param.Number object at 0x7f296523ddc0>,0.02,0.0
rov,rear_orientation_velocity,rear_orientation_velocity,rear_orientation_velocity,rear angular speed,$\omega_{r}$,rear_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f29862a6700>,rad/s,['rou'],<param.Number object at 0x7f296523de80>,0.01,
