k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
dt,model.dt,model.dt,timestep,timestep,$dt$,model.dt,<class 'float'>,,\mathrm{s},,[],<param.Number object at 0x7f6c0b046040>,0.01,0.1
cum_t,cum_dur,cum_dur,cum_dur,cum_dur,${t}_{cum}$,cum_dur,<class 'float'>,,\mathrm{s},,[],<param.Number object at 0x7f6c0b046100>,0.1,0.0
N_ticks,num_ticks,num_ticks,num_ticks,num_ticks,${N}_{ticks}$,num_ticks,<class 'int'>,,,,[],<param.Integer object at 0x7f6c0b0461c0>,1.0,
b,bend,bend,bend,bending angle,$\theta_{b}$,bend,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7f6c0b046280>,0.02,0.0
bv,bend_velocity,bend_velocity,bend_velocity,bending angular speed,$\omega_{b}$,bend_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f6c0b03b040>,\frac{\mathrm{rad}}{\mathrm{s}},,['b'],<param.Number object at 0x7f6c0b046340>,0.01,
ba,bend_acceleration,bend_acceleration,bend_acceleration,bending angular acceleration,$\dot{\omega_{b}}$,bend_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f6c0b03b0d0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['bv'],<param.Number object at 0x7f6c0b046400>,0.01,
fo,front_orientation,front_orientation,front_orientation,orientation,$\theta_{}$,front_orientation,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7f6c0b0464c0>,0.02,0.0
fou,front_orientation_unwrapped,front_orientation_unwrapped,front_orientation_unwrapped,orientation,$\theta_{}$,front_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f6c0b03b1f0>,\mathrm{rad},,['fo'],<param.Number object at 0x7f6c0b046580>,0.02,0.0
fov,front_orientation_velocity,front_orientation_velocity,front_orientation_velocity,angular speed,$\omega_{}$,front_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f6c0b03b160>,\frac{\mathrm{rad}}{\mathrm{s}},,['fou'],<param.Number object at 0x7f6c0b046640>,0.01,
foa,front_orientation_acceleration,front_orientation_acceleration,front_orientation_acceleration,angular acceleration,$\dot{\omega_{}}$,front_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f6c0b03b280>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['fov'],<param.Number object at 0x7f6c0b046700>,0.01,
ro,rear_orientation,rear_orientation,rear_orientation,rear orientation,$\theta_{r}$,rear_orientation,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7f6c0b0467c0>,0.02,0.0
rou,rear_orientation_unwrapped,rear_orientation_unwrapped,rear_orientation_unwrapped,rear orientation,$\theta_{r}$,rear_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f6c0b03b310>,\mathrm{rad},,['ro'],<param.Number object at 0x7f6c0b046880>,0.02,0.0
rov,rear_orientation_velocity,rear_orientation_velocity,rear_orientation_velocity,rear angular speed,$\omega_{r}$,rear_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f6c0b03b3a0>,\frac{\mathrm{rad}}{\mathrm{s}},,['rou'],<param.Number object at 0x7f6c0b046940>,0.01,
roa,rear_orientation_acceleration,rear_orientation_acceleration,rear_orientation_acceleration,rear angular acceleration,$\dot{\omega_{r}}$,rear_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f6c0b03b430>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['rov'],<param.Number object at 0x7f6c0b046a00>,0.01,
ho,head_orientation,head_orientation,head_orientation,head orientation,$\theta_{h}$,head_orientation,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7f6c0b046ac0>,0.02,0.0
hou,head_orientation_unwrapped,head_orientation_unwrapped,head_orientation_unwrapped,head orientation,$\theta_{h}$,head_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f6c0b03b4c0>,\mathrm{rad},,['ho'],<param.Number object at 0x7f6c0b046b80>,0.02,0.0
hov,head_orientation_velocity,head_orientation_velocity,head_orientation_velocity,head angular speed,$\omega_{h}$,head_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f6c0b03b550>,\frac{\mathrm{rad}}{\mathrm{s}},,['hou'],<param.Number object at 0x7f6c0b046c40>,0.01,
hoa,head_orientation_acceleration,head_orientation_acceleration,head_orientation_acceleration,head angular acceleration,$\dot{\omega_{h}}$,head_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f6c0b03b5e0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['hov'],<param.Number object at 0x7f6c0b046d00>,0.01,
to,tail_orientation,tail_orientation,tail_orientation,tail orientation,$\theta_{t}$,tail_orientation,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7f6c0b046dc0>,0.02,0.0
tou,tail_orientation_unwrapped,tail_orientation_unwrapped,tail_orientation_unwrapped,tail orientation,$\theta_{t}$,tail_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f6c0b03b670>,\mathrm{rad},,['to'],<param.Number object at 0x7f6c0b046e80>,0.02,0.0
tov,tail_orientation_velocity,tail_orientation_velocity,tail_orientation_velocity,tail angular speed,$\omega_{t}$,tail_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f6c0b03b700>,\frac{\mathrm{rad}}{\mathrm{s}},,['tou'],<param.Number object at 0x7f6c0b046f40>,0.01,
toa,tail_orientation_acceleration,tail_orientation_acceleration,tail_orientation_acceleration,tail angular acceleration,$\dot{\omega_{t}}$,tail_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f6c0b03b790>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['tov'],<param.Number object at 0x7f6be64f6040>,0.01,
