k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
dt,model.dt,model.dt,timestep,timestep,$dt$,model.dt,<class 'float'>,,\mathrm{s},,[],<param.Number object at 0x7f033d912040>,0.01,0.1
cum_t,cum_dur,cum_dur,cum_dur,cum_dur,${t}_{cum}$,cum_dur,<class 'float'>,,\mathrm{s},,[],<param.Number object at 0x7f033d912100>,0.1,0.0
N_ticks,num_ticks,num_ticks,num_ticks,num_ticks,${N}_{ticks}$,num_ticks,<class 'int'>,,,,[],<param.Integer object at 0x7f033d9121c0>,1.0,
b,bend,bend,bend,bending angle,$\theta_{b}$,bend,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7f033d912280>,0.02,0.0
bv,bend_velocity,bend_velocity,bend_velocity,bending angular speed,$\omega_{b}$,bend_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f033d921040>,\frac{\mathrm{rad}}{\mathrm{s}},,['b'],<param.Number object at 0x7f033d912340>,0.01,
ba,bend_acceleration,bend_acceleration,bend_acceleration,bending angular acceleration,$\dot{\omega_{b}}$,bend_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f033d9210d0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['bv'],<param.Number object at 0x7f033d912400>,0.01,
fo,front_orientation,front_orientation,front_orientation,orientation,$\theta_{}$,front_orientation,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7f033d9124c0>,0.02,0.0
fou,front_orientation_unwrapped,front_orientation_unwrapped,front_orientation_unwrapped,orientation,$\theta_{}$,front_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f033d9211f0>,\mathrm{rad},,['fo'],<param.Number object at 0x7f033d912580>,0.02,0.0
fov,front_orientation_velocity,front_orientation_velocity,front_orientation_velocity,angular speed,$\omega_{}$,front_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f033d921160>,\frac{\mathrm{rad}}{\mathrm{s}},,['fou'],<param.Number object at 0x7f033d912640>,0.01,
foa,front_orientation_acceleration,front_orientation_acceleration,front_orientation_acceleration,angular acceleration,$\dot{\omega_{}}$,front_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f033d921280>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['fov'],<param.Number object at 0x7f033d912700>,0.01,
ro,rear_orientation,rear_orientation,rear_orientation,rear orientation,$\theta_{r}$,rear_orientation,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7f033d9127c0>,0.02,0.0
rou,rear_orientation_unwrapped,rear_orientation_unwrapped,rear_orientation_unwrapped,rear orientation,$\theta_{r}$,rear_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f033d921310>,\mathrm{rad},,['ro'],<param.Number object at 0x7f033d912880>,0.02,0.0
rov,rear_orientation_velocity,rear_orientation_velocity,rear_orientation_velocity,rear angular speed,$\omega_{r}$,rear_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f033d9213a0>,\frac{\mathrm{rad}}{\mathrm{s}},,['rou'],<param.Number object at 0x7f033d912940>,0.01,
roa,rear_orientation_acceleration,rear_orientation_acceleration,rear_orientation_acceleration,rear angular acceleration,$\dot{\omega_{r}}$,rear_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f033d921430>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['rov'],<param.Number object at 0x7f033d912a00>,0.01,
ho,head_orientation,head_orientation,head_orientation,head orientation,$\theta_{h}$,head_orientation,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7f033d912ac0>,0.02,0.0
hou,head_orientation_unwrapped,head_orientation_unwrapped,head_orientation_unwrapped,head orientation,$\theta_{h}$,head_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f033d9214c0>,\mathrm{rad},,['ho'],<param.Number object at 0x7f033d912b80>,0.02,0.0
hov,head_orientation_velocity,head_orientation_velocity,head_orientation_velocity,head angular speed,$\omega_{h}$,head_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f033d921550>,\frac{\mathrm{rad}}{\mathrm{s}},,['hou'],<param.Number object at 0x7f033d912c40>,0.01,
hoa,head_orientation_acceleration,head_orientation_acceleration,head_orientation_acceleration,head angular acceleration,$\dot{\omega_{h}}$,head_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f033d9215e0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['hov'],<param.Number object at 0x7f033d912d00>,0.01,
to,tail_orientation,tail_orientation,tail_orientation,tail orientation,$\theta_{t}$,tail_orientation,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7f033d912dc0>,0.02,0.0
tou,tail_orientation_unwrapped,tail_orientation_unwrapped,tail_orientation_unwrapped,tail orientation,$\theta_{t}$,tail_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7f033d921670>,\mathrm{rad},,['to'],<param.Number object at 0x7f033d912e80>,0.02,0.0
tov,tail_orientation_velocity,tail_orientation_velocity,tail_orientation_velocity,tail angular speed,$\omega_{t}$,tail_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7f033d921700>,\frac{\mathrm{rad}}{\mathrm{s}},,['tou'],<param.Number object at 0x7f033d912f40>,0.01,
toa,tail_orientation_acceleration,tail_orientation_acceleration,tail_orientation_acceleration,tail angular acceleration,$\dot{\omega_{t}}$,tail_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7f033d921790>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['tov'],<param.Number object at 0x7f033d923040>,0.01,
fb,bend_freq,bend_freq,bend_freq,bending angle dominant frequency,${\theta_{b}}_{freq}$,bend_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f033d921820>,\mathrm{Hz},,['b'],<param.Number object at 0x7f033d923100>,0.01,
b_mu,bend_mean,bend_mean,bend_mean,mean bending angle,$\bar{\theta_{b}}$,bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033d9218b0>,\mathrm{rad},,['b'],<param.Number object at 0x7f033d9231c0>,0.01,
b_std,bend_std,bend_std,bend_std,std bending angle,$\~{\theta_{b}}$,bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033d921940>,\mathrm{rad},,['b'],<param.Number object at 0x7f033d923280>,0.01,
b_min,bend_min,bend_min,bend_min,minimum bending angle,${\theta_{b}}_{min}$,bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033d9219d0>,\mathrm{rad},,['b'],<param.Number object at 0x7f033d923340>,0.01,
b_max,bend_max,bend_max,bend_max,maximum bending angle,${\theta_{b}}_{max}$,bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033d921a60>,\mathrm{rad},,['b'],<param.Number object at 0x7f033d923400>,0.01,
b_fin,final_bend,final_bend,final_bend,final bending angle,${\theta_{b}}_{fin}$,final_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7f033d921af0>,\mathrm{rad},,['b'],<param.Number object at 0x7f033d9234c0>,0.01,
b0,initial_bend,initial_bend,initial_bend,initial bending angle,${\theta_{b}}_{0}$,initial_bend,<class 'float'>,<function init_func.<locals>.func at 0x7f033d921b80>,\mathrm{rad},,['b'],<param.Number object at 0x7f033d923580>,0.01,
cum_b,cum_bend,cum_bend,cum_bend,total bending angle,${\theta_{b}}_{cum}$,cum_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7f033d921c10>,\mathrm{rad},,['b'],<param.Number object at 0x7f033d923640>,0.01,
fbv,bend_velocity_freq,bend_velocity_freq,bend_velocity_freq,bending angular speed dominant frequency,${\omega_{b}}_{freq}$,bend_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f033d921ca0>,\mathrm{Hz},,['bv'],<param.Number object at 0x7f033d923700>,0.01,
bv_mu,bend_velocity_mean,bend_velocity_mean,bend_velocity_mean,mean bending angular speed,$\bar{\omega_{b}}$,bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7f033d921d30>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7f033d9237c0>,0.01,
bv_std,bend_velocity_std,bend_velocity_std,bend_velocity_std,std bending angular speed,$\~{\omega_{b}}$,bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7f033d921dc0>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7f033d923880>,0.01,
bv_min,bend_velocity_min,bend_velocity_min,bend_velocity_min,minimum bending angular speed,${\omega_{b}}_{min}$,bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7f033d921e50>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7f033d923940>,0.01,
bv_max,bend_velocity_max,bend_velocity_max,bend_velocity_max,maximum bending angular speed,${\omega_{b}}_{max}$,bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7f033d921ee0>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7f033d923a00>,0.01,
bv_fin,final_bend_velocity,final_bend_velocity,final_bend_velocity,final bending angular speed,${\omega_{b}}_{fin}$,final_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7f033d921f70>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7f033d923ac0>,0.01,
bv0,initial_bend_velocity,initial_bend_velocity,initial_bend_velocity,initial bending angular speed,${\omega_{b}}_{0}$,initial_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7f033e76b040>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7f033d923b80>,0.01,
cum_bv,cum_bend_velocity,cum_bend_velocity,cum_bend_velocity,total bending angular speed,${\omega_{b}}_{cum}$,cum_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7f033e76b0d0>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7f033d923c40>,0.01,
fba,bend_acceleration_freq,bend_acceleration_freq,bend_acceleration_freq,bending angular acceleration dominant frequency,${\dot{\omega_{b}}}_{freq}$,bend_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7f033e76b160>,\mathrm{Hz},,['ba'],<param.Number object at 0x7f033d923d00>,0.01,
