k,name,p,d,disp,sym,codename,dtype,func,u,u_name,required_ks,vparfunc,dv,v0
dt,model.dt,model.dt,timestep,timestep,$dt$,model.dt,<class 'float'>,,\mathrm{s},,[],<param.Number object at 0x7fe7fb6b0a00>,0.01,0.1
cum_t,cum_dur,cum_dur,cum_dur,cum_dur,${t}_{cum}$,cum_dur,<class 'float'>,,\mathrm{s},,[],<param.Number object at 0x7fe7fb6b0ac0>,0.1,0.0
N_ticks,num_ticks,num_ticks,num_ticks,num_ticks,${N}_{ticks}$,num_ticks,<class 'int'>,,,,[],<param.Integer object at 0x7fe7fb6b0b80>,1.0,
b,bend,bend,bend,bending angle,$\theta_{b}$,bend,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7fe7fb6b0c40>,0.02,0.0
bv,bend_velocity,bend_velocity,bend_velocity,bending angular speed,$\omega_{b}$,bend_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7fe819396820>,\frac{\mathrm{rad}}{\mathrm{s}},,['b'],<param.Number object at 0x7fe7fb6b0d00>,0.01,
ba,bend_acceleration,bend_acceleration,bend_acceleration,bending angular acceleration,$\dot{\omega_{b}}$,bend_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fe819396790>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['bv'],<param.Number object at 0x7fe7fb6b0dc0>,0.01,
fo,front_orientation,front_orientation,front_orientation,orientation,$\theta_{}$,front_orientation,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7fe7fb6b0e80>,0.02,0.0
fou,front_orientation_unwrapped,front_orientation_unwrapped,front_orientation_unwrapped,orientation,$\theta_{}$,front_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7fe819396940>,\mathrm{rad},,['fo'],<param.Number object at 0x7fe7fb6b0f40>,0.02,0.0
fov,front_orientation_velocity,front_orientation_velocity,front_orientation_velocity,angular speed,$\omega_{}$,front_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7fe8193968b0>,\frac{\mathrm{rad}}{\mathrm{s}},,['fou'],<param.Number object at 0x7fe7fb4b7040>,0.01,
foa,front_orientation_acceleration,front_orientation_acceleration,front_orientation_acceleration,angular acceleration,$\dot{\omega_{}}$,front_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fe8193969d0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['fov'],<param.Number object at 0x7fe7fb4b7100>,0.01,
ro,rear_orientation,rear_orientation,rear_orientation,rear orientation,$\theta_{r}$,rear_orientation,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7fe7fb4b71c0>,0.02,0.0
rou,rear_orientation_unwrapped,rear_orientation_unwrapped,rear_orientation_unwrapped,rear orientation,$\theta_{r}$,rear_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7fe819396a60>,\mathrm{rad},,['ro'],<param.Number object at 0x7fe7fb4b7280>,0.02,0.0
rov,rear_orientation_velocity,rear_orientation_velocity,rear_orientation_velocity,rear angular speed,$\omega_{r}$,rear_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7fe819396af0>,\frac{\mathrm{rad}}{\mathrm{s}},,['rou'],<param.Number object at 0x7fe7fb4b7340>,0.01,
roa,rear_orientation_acceleration,rear_orientation_acceleration,rear_orientation_acceleration,rear angular acceleration,$\dot{\omega_{r}}$,rear_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fe819396b80>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['rov'],<param.Number object at 0x7fe7fb4b7400>,0.01,
ho,head_orientation,head_orientation,head_orientation,head orientation,$\theta_{h}$,head_orientation,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7fe7fb4b74c0>,0.02,0.0
hou,head_orientation_unwrapped,head_orientation_unwrapped,head_orientation_unwrapped,head orientation,$\theta_{h}$,head_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7fe819396c10>,\mathrm{rad},,['ho'],<param.Number object at 0x7fe7fb4b7580>,0.02,0.0
hov,head_orientation_velocity,head_orientation_velocity,head_orientation_velocity,head angular speed,$\omega_{h}$,head_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7fe819396ca0>,\frac{\mathrm{rad}}{\mathrm{s}},,['hou'],<param.Number object at 0x7fe7fb4b7640>,0.01,
hoa,head_orientation_acceleration,head_orientation_acceleration,head_orientation_acceleration,head angular acceleration,$\dot{\omega_{h}}$,head_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fe819396d30>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['hov'],<param.Number object at 0x7fe7fb4b7700>,0.01,
to,tail_orientation,tail_orientation,tail_orientation,tail orientation,$\theta_{t}$,tail_orientation,<class 'float'>,,\mathrm{rad},,[],<param.Number object at 0x7fe7fb4b77c0>,0.02,0.0
tou,tail_orientation_unwrapped,tail_orientation_unwrapped,tail_orientation_unwrapped,tail orientation,$\theta_{t}$,tail_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7fe819396dc0>,\mathrm{rad},,['to'],<param.Number object at 0x7fe7fb4b7880>,0.02,0.0
tov,tail_orientation_velocity,tail_orientation_velocity,tail_orientation_velocity,tail angular speed,$\omega_{t}$,tail_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7fe819396e50>,\frac{\mathrm{rad}}{\mathrm{s}},,['tou'],<param.Number object at 0x7fe7fb4b7940>,0.01,
toa,tail_orientation_acceleration,tail_orientation_acceleration,tail_orientation_acceleration,tail angular acceleration,$\dot{\omega_{t}}$,tail_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fe819396ee0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['tov'],<param.Number object at 0x7fe7fb4b7a00>,0.01,
fb,bend_freq,bend_freq,bend_freq,bending angle dominant frequency,${\theta_{b}}_{freq}$,bend_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe819396f70>,\mathrm{Hz},,['b'],<param.Number object at 0x7fe7fb4b7ac0>,0.01,
b_mu,bend_mean,bend_mean,bend_mean,mean bending angle,$\bar{\theta_{b}}$,bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe7fb4b8040>,\mathrm{rad},,['b'],<param.Number object at 0x7fe7fb4b7b80>,0.01,
b_std,bend_std,bend_std,bend_std,std bending angle,$\~{\theta_{b}}$,bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe7fb4b80d0>,\mathrm{rad},,['b'],<param.Number object at 0x7fe7fb4b7c40>,0.01,
b_min,bend_min,bend_min,bend_min,minimum bending angle,${\theta_{b}}_{min}$,bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe7fb4b8160>,\mathrm{rad},,['b'],<param.Number object at 0x7fe7fb4b7d00>,0.01,
b_max,bend_max,bend_max,bend_max,maximum bending angle,${\theta_{b}}_{max}$,bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe7fb4b81f0>,\mathrm{rad},,['b'],<param.Number object at 0x7fe7fb4b7dc0>,0.01,
b_fin,final_bend,final_bend,final_bend,final bending angle,${\theta_{b}}_{fin}$,final_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fe7fb4b8280>,\mathrm{rad},,['b'],<param.Number object at 0x7fe7fb4b7e80>,0.01,
b0,initial_bend,initial_bend,initial_bend,initial bending angle,${\theta_{b}}_{0}$,initial_bend,<class 'float'>,<function init_func.<locals>.func at 0x7fe7fb4b8310>,\mathrm{rad},,['b'],<param.Number object at 0x7fe7fb4b7f40>,0.01,
cum_b,cum_bend,cum_bend,cum_bend,total bending angle,${\theta_{b}}_{cum}$,cum_bend,<class 'float'>,<function cum_func.<locals>.func at 0x7fe7fb4b83a0>,\mathrm{rad},,['b'],<param.Number object at 0x7fe7fb565040>,0.01,
fbv,bend_velocity_freq,bend_velocity_freq,bend_velocity_freq,bending angular speed dominant frequency,${\omega_{b}}_{freq}$,bend_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe7fb4b8430>,\mathrm{Hz},,['bv'],<param.Number object at 0x7fe7fb565100>,0.01,
bv_mu,bend_velocity_mean,bend_velocity_mean,bend_velocity_mean,mean bending angular speed,$\bar{\omega_{b}}$,bend_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe7fb4b84c0>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7fe7fb5651c0>,0.01,
bv_std,bend_velocity_std,bend_velocity_std,bend_velocity_std,std bending angular speed,$\~{\omega_{b}}$,bend_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe7fb4b8550>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7fe7fb565280>,0.01,
bv_min,bend_velocity_min,bend_velocity_min,bend_velocity_min,minimum bending angular speed,${\omega_{b}}_{min}$,bend_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe7fb4b85e0>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7fe7fb565340>,0.01,
bv_max,bend_velocity_max,bend_velocity_max,bend_velocity_max,maximum bending angular speed,${\omega_{b}}_{max}$,bend_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe7fb4b8670>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7fe7fb565400>,0.01,
bv_fin,final_bend_velocity,final_bend_velocity,final_bend_velocity,final bending angular speed,${\omega_{b}}_{fin}$,final_bend_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe7fb4b8700>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7fe7fb5654c0>,0.01,
bv0,initial_bend_velocity,initial_bend_velocity,initial_bend_velocity,initial bending angular speed,${\omega_{b}}_{0}$,initial_bend_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe7fb4b8790>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7fe7fb565580>,0.01,
cum_bv,cum_bend_velocity,cum_bend_velocity,cum_bend_velocity,total bending angular speed,${\omega_{b}}_{cum}$,cum_bend_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe7fb4b8820>,\frac{\mathrm{rad}}{\mathrm{s}},,['bv'],<param.Number object at 0x7fe7fb565640>,0.01,
fba,bend_acceleration_freq,bend_acceleration_freq,bend_acceleration_freq,bending angular acceleration dominant frequency,${\dot{\omega_{b}}}_{freq}$,bend_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe7fb4b88b0>,\mathrm{Hz},,['ba'],<param.Number object at 0x7fe7fb565700>,0.01,
ba_mu,bend_acceleration_mean,bend_acceleration_mean,bend_acceleration_mean,mean bending angular acceleration,$\bar{\dot{\omega_{b}}}$,bend_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe7fb4b8940>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7fe7fb5657c0>,0.01,
ba_std,bend_acceleration_std,bend_acceleration_std,bend_acceleration_std,std bending angular acceleration,$\~{\dot{\omega_{b}}}$,bend_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe7fb4b89d0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7fe7fb565880>,0.01,
ba_min,bend_acceleration_min,bend_acceleration_min,bend_acceleration_min,minimum bending angular acceleration,${\dot{\omega_{b}}}_{min}$,bend_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe7fb4b8a60>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7fe7fb565940>,0.01,
ba_max,bend_acceleration_max,bend_acceleration_max,bend_acceleration_max,maximum bending angular acceleration,${\dot{\omega_{b}}}_{max}$,bend_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe7fb4b8af0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7fe7fb565a00>,0.01,
ba_fin,final_bend_acceleration,final_bend_acceleration,final_bend_acceleration,final bending angular acceleration,${\dot{\omega_{b}}}_{fin}$,final_bend_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe7fb4b8b80>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7fe7fb565ac0>,0.01,
ba0,initial_bend_acceleration,initial_bend_acceleration,initial_bend_acceleration,initial bending angular acceleration,${\dot{\omega_{b}}}_{0}$,initial_bend_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe7fb4b8c10>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7fe7fb565b80>,0.01,
cum_ba,cum_bend_acceleration,cum_bend_acceleration,cum_bend_acceleration,total bending angular acceleration,${\dot{\omega_{b}}}_{cum}$,cum_bend_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe7fb4b8ca0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['ba'],<param.Number object at 0x7fe7fb565c40>,0.01,
ffov,front_orientation_velocity_freq,front_orientation_velocity_freq,front_orientation_velocity_freq,angular speed dominant frequency,${\omega_{}}_{freq}$,front_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe7fb4b8d30>,\mathrm{Hz},,['fov'],<param.Number object at 0x7fe7fb565d00>,0.01,
fov_mu,front_orientation_velocity_mean,front_orientation_velocity_mean,front_orientation_velocity_mean,mean angular speed,$\bar{\omega_{}}$,front_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe7fb4b8dc0>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7fe7fb565dc0>,0.01,
fov_std,front_orientation_velocity_std,front_orientation_velocity_std,front_orientation_velocity_std,std angular speed,$\~{\omega_{}}$,front_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe7fb4b8e50>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7fe7fb565e80>,0.01,
fov_min,front_orientation_velocity_min,front_orientation_velocity_min,front_orientation_velocity_min,minimum angular speed,${\omega_{}}_{min}$,front_orientation_velocity_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe7fb4b8ee0>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7fe7fb565f40>,0.01,
fov_max,front_orientation_velocity_max,front_orientation_velocity_max,front_orientation_velocity_max,maximum angular speed,${\omega_{}}_{max}$,front_orientation_velocity_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe7fb4b8f70>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7fe7fb56b040>,0.01,
fov_fin,final_front_orientation_velocity,final_front_orientation_velocity,final_front_orientation_velocity,final angular speed,${\omega_{}}_{fin}$,final_front_orientation_velocity,<class 'float'>,<function fin_func.<locals>.func at 0x7fe7fb567040>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7fe7fb56b100>,0.01,
fov0,initial_front_orientation_velocity,initial_front_orientation_velocity,initial_front_orientation_velocity,initial angular speed,${\omega_{}}_{0}$,initial_front_orientation_velocity,<class 'float'>,<function init_func.<locals>.func at 0x7fe7fb5670d0>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7fe7fb56b1c0>,0.01,
cum_fov,cum_front_orientation_velocity,cum_front_orientation_velocity,cum_front_orientation_velocity,total angular speed,${\omega_{}}_{cum}$,cum_front_orientation_velocity,<class 'float'>,<function cum_func.<locals>.func at 0x7fe7fb567160>,\frac{\mathrm{rad}}{\mathrm{s}},,['fov'],<param.Number object at 0x7fe7fb56b280>,0.01,
ffoa,front_orientation_acceleration_freq,front_orientation_acceleration_freq,front_orientation_acceleration_freq,angular acceleration dominant frequency,${\dot{\omega_{}}}_{freq}$,front_orientation_acceleration_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe7fb5671f0>,\mathrm{Hz},,['foa'],<param.Number object at 0x7fe7fb56b340>,0.01,
foa_mu,front_orientation_acceleration_mean,front_orientation_acceleration_mean,front_orientation_acceleration_mean,mean angular acceleration,$\bar{\dot{\omega_{}}}$,front_orientation_acceleration_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe81941cd30>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7fe7fb56b400>,0.01,
foa_std,front_orientation_acceleration_std,front_orientation_acceleration_std,front_orientation_acceleration_std,std angular acceleration,$\~{\dot{\omega_{}}}$,front_orientation_acceleration_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe7fb567280>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7fe7fb56b4c0>,0.01,
foa_min,front_orientation_acceleration_min,front_orientation_acceleration_min,front_orientation_acceleration_min,minimum angular acceleration,${\dot{\omega_{}}}_{min}$,front_orientation_acceleration_min,<class 'float'>,<function min_func.<locals>.func at 0x7fe7fb567310>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7fe7fb56b580>,0.01,
foa_max,front_orientation_acceleration_max,front_orientation_acceleration_max,front_orientation_acceleration_max,maximum angular acceleration,${\dot{\omega_{}}}_{max}$,front_orientation_acceleration_max,<class 'float'>,<function max_func.<locals>.func at 0x7fe7fb5673a0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7fe7fb56b640>,0.01,
foa_fin,final_front_orientation_acceleration,final_front_orientation_acceleration,final_front_orientation_acceleration,final angular acceleration,${\dot{\omega_{}}}_{fin}$,final_front_orientation_acceleration,<class 'float'>,<function fin_func.<locals>.func at 0x7fe7fb567430>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7fe7fb56b700>,0.01,
foa0,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial_front_orientation_acceleration,initial angular acceleration,${\dot{\omega_{}}}_{0}$,initial_front_orientation_acceleration,<class 'float'>,<function init_func.<locals>.func at 0x7fe7fb5674c0>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7fe7fb56b7c0>,0.01,
cum_foa,cum_front_orientation_acceleration,cum_front_orientation_acceleration,cum_front_orientation_acceleration,total angular acceleration,${\dot{\omega_{}}}_{cum}$,cum_front_orientation_acceleration,<class 'float'>,<function cum_func.<locals>.func at 0x7fe7fb567550>,\frac{\mathrm{rad}}{\mathrm{s}^{2}},,['foa'],<param.Number object at 0x7fe7fb56b880>,0.01,
frov,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear_orientation_velocity_freq,rear angular speed dominant frequency,${\omega_{r}}_{freq}$,rear_orientation_velocity_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fe7fb5675e0>,\mathrm{Hz},,['rov'],<param.Number object at 0x7fe7fb56b940>,0.01,
rov_mu,rear_orientation_velocity_mean,rear_orientation_velocity_mean,rear_orientation_velocity_mean,mean rear angular speed,$\bar{\omega_{r}}$,rear_orientation_velocity_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fe7fb567670>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7fe7fb56ba00>,0.01,
rov_std,rear_orientation_velocity_std,rear_orientation_velocity_std,rear_orientation_velocity_std,std rear angular speed,$\~{\omega_{r}}$,rear_orientation_velocity_std,<class 'float'>,<function std_func.<locals>.func at 0x7fe7fb567700>,\frac{\mathrm{rad}}{\mathrm{s}},,['rov'],<param.Number object at 0x7fe7fb56bac0>,0.01,
