k,name,p,d,disp,sym,codename,dtype,func,u,required_ks,vparfunc,dv,v0
dt,model.dt,model.dt,timestep,timestep,$dt$,model.dt,<class 'float'>,,s,[],<param.Number object at 0x7fef4e9937c0>,0.01,0.1
cum_t,cum_dur,cum_dur,cum_dur,cum_dur,${t}_{cum}$,cum_dur,<class 'float'>,,s,[],<param.Number object at 0x7fef4e993880>,0.1,0.0
N_ticks,num_ticks,num_ticks,num_ticks,num_ticks,${N}_{ticks}$,num_ticks,<class 'int'>,,,[],<param.Integer object at 0x7fef4e993940>,1.0,
b,bend,bend,bend,bending angle,$\theta_{b}$,bend,<class 'float'>,,rad,[],<param.Number object at 0x7fef4e993a00>,0.02,0.0
bv,bend_velocity,bend_velocity,bend_velocity,bending angular speed,$\omega_{b}$,bend_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7fef4ee31040>,rad/s,['b'],<param.Number object at 0x7fef4e993ac0>,,
ba,bend_acceleration,bend_acceleration,bend_acceleration,bending angular acceleration,$\dot{\omega_{b}}$,bend_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fef4e9389d0>,rad/s²,['bv'],<param.Number object at 0x7fef4e993b80>,,
fo,front_orientation,front_orientation,front_orientation,orientation,$\theta_{}$,front_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7fef4e993c40>,0.02,0.0
fou,front_orientation_unwrapped,front_orientation_unwrapped,front_orientation_unwrapped,orientation,$\theta_{}$,front_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7fef4e938a60>,rad,['fo'],<param.Number object at 0x7fef4e993d00>,0.02,0.0
fov,front_orientation_velocity,front_orientation_velocity,front_orientation_velocity,angular speed,$\omega_{}$,front_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7fef4e938940>,rad/s,['fou'],<param.Number object at 0x7fef4e993dc0>,,
foa,front_orientation_acceleration,front_orientation_acceleration,front_orientation_acceleration,angular acceleration,$\dot{\omega_{}}$,front_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fef4e938af0>,rad/s²,['fov'],<param.Number object at 0x7fef4e993e80>,,
ro,rear_orientation,rear_orientation,rear_orientation,rear orientation,$\theta_{r}$,rear_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7fef4e993f40>,0.02,0.0
rou,rear_orientation_unwrapped,rear_orientation_unwrapped,rear_orientation_unwrapped,rear orientation,$\theta_{r}$,rear_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7fef4e938b80>,rad,['ro'],<param.Number object at 0x7fef4e910040>,0.02,0.0
rov,rear_orientation_velocity,rear_orientation_velocity,rear_orientation_velocity,rear angular speed,$\omega_{r}$,rear_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7fef4e938c10>,rad/s,['rou'],<param.Number object at 0x7fef4e910100>,,
roa,rear_orientation_acceleration,rear_orientation_acceleration,rear_orientation_acceleration,rear angular acceleration,$\dot{\omega_{r}}$,rear_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fef4e938ca0>,rad/s²,['rov'],<param.Number object at 0x7fef4e9101c0>,,
ho,head_orientation,head_orientation,head_orientation,head orientation,$\theta_{h}$,head_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7fef4e910280>,0.02,0.0
hou,head_orientation_unwrapped,head_orientation_unwrapped,head_orientation_unwrapped,head orientation,$\theta_{h}$,head_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7fef4e938d30>,rad,['ho'],<param.Number object at 0x7fef4e910340>,0.02,0.0
hov,head_orientation_velocity,head_orientation_velocity,head_orientation_velocity,head angular speed,$\omega_{h}$,head_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7fef4e938dc0>,rad/s,['hou'],<param.Number object at 0x7fef4e910400>,,
hoa,head_orientation_acceleration,head_orientation_acceleration,head_orientation_acceleration,head angular acceleration,$\dot{\omega_{h}}$,head_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fef4e938e50>,rad/s²,['hov'],<param.Number object at 0x7fef4e9104c0>,,
to,tail_orientation,tail_orientation,tail_orientation,tail orientation,$\theta_{t}$,tail_orientation,<class 'float'>,,rad,[],<param.Number object at 0x7fef4e910580>,0.02,0.0
tou,tail_orientation_unwrapped,tail_orientation_unwrapped,tail_orientation_unwrapped,tail orientation,$\theta_{t}$,tail_orientation_unwrapped,<class 'float'>,<function unwrap_func.<locals>.func at 0x7fef4e938ee0>,rad,['to'],<param.Number object at 0x7fef4e910640>,0.02,0.0
tov,tail_orientation_velocity,tail_orientation_velocity,tail_orientation_velocity,tail angular speed,$\omega_{t}$,tail_orientation_velocity,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_v at 0x7fef4e938f70>,rad/s,['tou'],<param.Number object at 0x7fef4e910700>,,
toa,tail_orientation_acceleration,tail_orientation_acceleration,tail_orientation_acceleration,tail angular acceleration,$\dot{\omega_{t}}$,tail_orientation_acceleration,<class 'float'>,<function BaseParDict.add_velNacc.<locals>.func_a at 0x7fef4e914040>,rad/s²,['tov'],<param.Number object at 0x7fef4e9107c0>,,
fb,bend_freq,bend_freq,bend_freq,bending angle dominant frequency,${\theta_{b}}_{freq}$,bend_freq,<class 'float'>,<function freq_func.<locals>.func at 0x7fef4e9140d0>,Hz,['b'],<param.Number object at 0x7fef4e910880>,,
b_mu,bend_mean,bend_mean,bend_mean,mean bending angle,$\bar{\theta_{b}}$,bend_mean,<class 'float'>,<function mean_func.<locals>.func at 0x7fef4e914160>,rad,['b'],<param.Number object at 0x7fef4e910940>,,
b_std,bend_std,bend_std,bend_std,std bending angle,$\~{\theta_{b}}$,bend_std,<class 'float'>,<function std_func.<locals>.func at 0x7fef4e9141f0>,rad,['b'],<param.Number object at 0x7fef4e910a00>,,
b_min,bend_min,bend_min,bend_min,minimum bending angle,${\theta_{b}}_{min}$,bend_min,<class 'float'>,<function min_func.<locals>.func at 0x7fef4e914280>,rad,['b'],<param.Number object at 0x7fef4e910ac0>,,
b_max,bend_max,bend_max,bend_max,maximum bending angle,${\theta_{b}}_{max}$,bend_max,<class 'float'>,<function max_func.<locals>.func at 0x7fef4e914310>,rad,['b'],<param.Number object at 0x7fef4e910b80>,,
b_fin,final_bend,final_bend,final_bend,final bending angle,${\theta_{b}}_{fin}$,final_bend,<class 'float'>,<function fin_func.<locals>.func at 0x7fef4e9143a0>,rad,['b'],<param.Number object at 0x7fef4e910c40>,,
